pattern_id,symbol,url_symbol,last,floor,displaySymbol,listed,archivesFirst,archivesLast
21,MINAUSDT,,,20180501,MINAUSDT,yes,,
21,MINTUSDT,,,20180501,MINTUSDT,yes,,
21,MIRAUSDT,,,20180501,MIRAUSDT,yes,,
21,MITOUSDT,,,20180501,MITOUSDT,yes,,
21,MKRUSDT,,,20180501,MKRUSDT,yes,,
21,MLNUSDT,,,20180501,MLNUSDT,yes,,
21,MMTUSDT,,,20180501,MMTUSDT,yes,,
21,MOBILEUSDT,,,20180501,MOBILEUSDT,yes,,
21,MOCAUSDT,,,20180501,MOCAUSDT,yes,,
21,MODEUSDT,,,20180501,MODEUSDT,yes,,
21,MONUSDT,MONNEWUSDT,,20180501,MONUSDT,yes,,
21,MOODENGUSDT,,,20180501,MOODENGUSDT,yes,,
21,MOREUSDT,,,20180501,MOREUSDT,yes,,
21,MORPHOUSDT,,,20180501,MORPHOUSDT,yes,,
21,MOVEUSDT,,,20180501,MOVEUSDT,yes,,
21,MOVRUSDT,,,20180501,MOVRUSDT,yes,,
21,MTLUSDT,,,20180501,MTLUSDT,yes,,
21,MUBARAKUSDT,,,20180501,MUBARAKUSDT,yes,,
21,MUSDT,,,20180501,MUSDT,yes,,
21,MVLUSDT,,,20180501,MVLUSDT,yes,,
21,MYROUSDT,,,20180501,MYROUSDT,yes,,
21,MYXUSDT,,,20180501,MYXUSDT,yes,,
21,NAORISUSDT,,,20180501,NAORISUSDT,yes,,
21,NAVXUSDT,,,20180501,NAVXUSDT,yes,,
21,NCUSDT,,,20180501,NCUSDT,yes,,
21,NEARPERP,,,20180501,NEARUSDC,yes,,
21,NEARUSD,,,20180501,NEARUSD,yes,,
21,NEARUSD_CM,NEARUSDCM,,20180501,NEARUSD_CM,yes,,
21,NEARUSDT,,,20180501,NEARUSDT,yes,,
21,NEIROCTOUSDT,,,20180501,NEIROCTOUSDT,yes,,
21,NEIROETHUSDT,NEIROUSDT,,20180501,NEIROETHUSDT,yes,,
21,NEONUSDT,,,20180501,NEONUSDT,yes,,
21,NEOPERP,,,20180501,NEOUSDC,yes,,
21,NEOUSDT,,,20180501,NEOUSDT,yes,,
21,NEROUSDT,,,20180501,NEROUSDT,yes,,
21,NESUSDT,,,20180501,NESUSDT,yes,,
21,NEWTUSDT,,,20180501,NEWTUSDT,yes,,
21,NFPUSDT,,,20180501,NFPUSDT,yes,,
21,NIGHTUSDT,,,20180501,NIGHTUSDT,yes,,
21,NILUSDT,,,20180501,NILUSDT,yes,,
21,NKNUSDT,,,20180501,NKNUSDT,yes,,
21,NMRUSDT,,,20180501,NMRUSDT,yes,,
21,NODEUSDT,,,20180501,NODEUSDT,yes,,
21,NOMUSDT,NOMERC20USDT,,20180501,NOMUSDT,yes,,
21,NOTUSDC,NOTPERP,,20180501,NOTUSDC,yes,,
21,NOTUSDT,,,20180501,NOTUSDT,yes,,
21,NSUSDT,,,20180501,NSUSDT,yes,,
21,NTRNUSDT,,,20180501,NTRNUSDT,yes,,
21,NULSUSDT,,,20180501,NULSUSDT,yes,,
21,NXPCUSDT,,,20180501,NXPCUSDT,yes,,
21,OBOLUSDT,,,20180501,OBOLUSDT,yes,,
21,OBTUSDT,,,20180501,OBTUSDT,yes,,
21,OCEANUSDT,,,20180501,OCEANUSDT,yes,,
21,OFCUSDT,,,20180501,OFCUSDT,yes,,
21,OGNUSDT,,,20180501,OGNUSDT,yes,,
21,OGUSDT,,,20180501,OGUSDT,yes,,
21,OIKUSDT,,,20180501,OIKUSDT,yes,,
21,OLUSDT,,,20180501,OLUSDT,yes,,
21,OMGUSDT,,,20180501,OMGUSDT,yes,,
21,OMNI1USDT,,,20180501,OMNI1USDT,yes,,
21,OMUSDT,,,20180501,OMUSDT,yes,,
21,ONDOPERP,,,20180501,ONDOUSDC,yes,,
21,ONDOUSDT,,,20180501,ONDOUSDT,yes,,
21,ONEUSDT,,,20180501,ONEUSDT,yes,,
21,ONGUSDT,,,20180501,ONGUSDT,yes,,
21,ONTUSDT,,,20180501,ONTUSDT,yes,,
21,ONUSDT,,,20180501,ONUSDT,yes,,
21,OPENUSDT,OPENNEWUSDT,,20180501,OPENUSDT,yes,,
21,OPGUSDT,,,20180501,OPGUSDT,yes,,
21,OPNUSDT,,,20180501,OPNUSDT,yes,,
21,OPPERP,,,20180501,OPUSDC,yes,,
21,OPUSD,,,20180501,OPUSD,yes,,
21,OPUSDT,,,20180501,OPUSDT,yes,,
21,ORBSUSDT,,,20180501,ORBSUSDT,yes,,
21,ORCAUSDT,,,20180501,ORCAUSDT,yes,,
21,ORDERUSDT,,,20180501,ORDERUSDT,yes,,
21,ORDIPERP,,,20180501,ORDIUSDC,yes,,
21,ORDIUSDT,,,20180501,ORDIUSDT,yes,,
21,ORNUSDT,,,20180501,ORNUSDT,yes,,
21,OUSDT,,,20180501,OUSDT,yes,,
21,OXTUSDT,,,20180501,OXTUSDT,yes,,
21,PARTIUSDT,,,20180501,PARTIUSDT,yes,,
21,PAWSUSDT,,,20180501,PAWSUSDT,yes,,
21,PEAQUSDT,,,20180501,PEAQUSDT,yes,,
21,PENDLEUSDT,,,20180501,PENDLEUSDT,yes,,
21,PENGUINUSDT,,,20180501,PENGUINUSDT,yes,,
21,PENGUPERP,,,20180501,PENGUUSDC,yes,,
21,PENGUUSDT,,,20180501,PENGUUSDT,yes,,
21,PEOPLEUSDT,,,20180501,PEOPLEUSDT,yes,,
21,PEPEPERP,,,20180501,PEPEUSDC,yes,,
21,PEPEUSDT,,,20180501,PEPEUSDT,yes,,
21,PFVSUSDT,,,20180501,PFVSUSDT,yes,,
21,PHAUSDT,,,20180501,PHAUSDT,yes,,
21,PHBUSDT,,,20180501,PHBUSDT,yes,,
21,PIEVERSEUSDT,,,20180501,PIEVERSEUSDT,yes,,
21,PIPPINUSDT,,,20180501,PIPPINUSDT,yes,,
21,PIRATEUSDT,,,20180501,PIRATEUSDT,yes,,
21,PIUSDC,PIPERP,,20180501,PIUSDC,yes,,
21,PIUSDT,,,20180501,PIUSDT,yes,,
21,PIXELUSDT,,,20180501,PIXELUSDT,yes,,
21,PLAYOLDUSDT,PLAYUSDT,,20180501,PLAYOLDUSDT,yes,,
21,PLAYUSDT,PLAYNEWUSDT,,20180501,PLAYUSDT,yes,,
21,PLUMEUSDT,,,20180501,PLUMEUSDT,yes,,
21,PNUTPERP,,,20180501,PNUTUSDC,yes,,
21,PNUTUSDT,,,20180501,PNUTUSDT,yes,,
21,POKTUSDT,,,20180501,POKTUSDT,yes,,
21,POLPERP,,,20180501,POLUSDC,yes,,
21,POLUSDT,,,20180501,POLUSDT,yes,,
21,POLYXUSDT,,,20180501,POLYXUSDT,yes,,
21,PONKEUSDT,,,20180501,PONKEUSDT,yes,,
21,PONSUSDT,,,20180501,PONSUSDT,yes,,
21,POPCATPERP,,,20180501,POPCATUSDC,yes,,
21,POPCATUSDT,,,20180501,POPCATUSDT,yes,,
21,PORT3USDT,,,20180501,PORT3USDT,yes,,
21,PORTALSUSDT,,,20180501,PORTALSUSDT,yes,,
21,PORTALUSDT,,,20180501,PORTALUSDT,yes,,
21,POWERUSDT,,,20180501,POWERUSDT,yes,,
21,POWRUSDT,,,20180501,POWRUSDT,yes,,
21,PRAIUSDT,,,20180501,PRAIUSDT,yes,,
21,PRCLUSDT,,,20180501,PRCLUSDT,yes,,
21,PRLUSDT,,,20180501,PRLUSDT,yes,,
21,PROMPTUSDT,,,20180501,PROMPTUSDT,yes,,
21,PROMUSDT,,,20180501,PROMUSDT,yes,,
21,PROSPERUSDT,PROSUSDT,,20180501,PROSPERUSDT,yes,,
21,PROSUSDT,PROSNEWUSDT,,20180501,PROSUSDT,yes,,
21,PROVEUSDT,,,20180501,PROVEUSDT,yes,,
21,PTBUSDT,,,20180501,PTBUSDT,yes,,
21,PUBLICUSDT,,,20180501,PUBLICUSDT,yes,,
21,PUFFERUSDT,,,20180501,PUFFERUSDT,yes,,
21,PUMPBTCUSDT,PUMPNEWUSDT,,20180501,PUMPBTCUSDT,yes,,
21,PUMPUSDT,PUMPFUNUSDT,,20180501,PUMPUSDT,yes,,
21,PUNDIXUSDT,,,20180501,PUNDIXUSDT,yes,,
21,PYRUSDT,,,20180501,PYRUSDT,yes,,
21,PYTHUSDT,,,20180501,PYTHUSDT,yes,,
21,QKCUSDT,,,20180501,QKCUSDT,yes,,
21,QNTUSDT,,,20180501,QNTUSDT,yes,,
21,QTUMUSDT,,,20180501,QTUMUSDT,yes,,
21,QUICKUSDT,,,20180501,QUICKUSDT,yes,,
21,QUIDUSDT,,,20180501,QUIDUSDT,yes,,
21,QUSDT,,,20180501,QUSDT,yes,,
21,RADUSDT,,,20180501,RADUSDT,yes,,
21,RAREUSDT,,,20180501,RAREUSDT,yes,,
21,RAVEUSDT,,,20180501,RAVEUSDT,yes,,
21,RAYUSDT,,,20180501,RAYUSDT,yes,,
21,RCADEUSDT,,,20180501,RCADEUSDT,yes,,
21,RDACUSDT,,,20180501,RDACUSDT,yes,,
21,RDNTUSDT,,,20180501,RDNTUSDT,yes,,
21,RDOUSDT,,,20180501,RDOUSDT,yes,,
21,RECALLUSDT,,,20180501,RECALLUSDT,yes,,
21,REDUSDT,REDNEWUSDT,,20180501,REDUSDT,yes,,
21,REEFUSDT,,,20180501,REEFUSDT,yes,,
21,REIUSDT,,,20180501,REIUSDT,yes,,
21,RENDERUSDT,,,20180501,RENDERUSDT,yes,,
21,RENUSDT,,,20180501,RENUSDT,yes,,
21,RESOLVUSDT,,,20180501,RESOLVUSDT,yes,,
21,REUSDT,,,20180501,REUSDT,yes,,
21,REZUSDT,,,20180501,REZUSDT,yes,,
21,RFCUSDT,,,20180501,RFCUSDT,yes,,
21,RHEAUSDT,,,20180501,RHEAUSDT,yes,,
21,RIFSOLUSDT,,,20180501,RIFSOLUSDT,yes,,
21,RIOTUSDT,,,20180501,RIOTUSDT,yes,,
21,RIVERUSDT,,,20180501,RIVERUSDT,yes,,
21,RLCUSDT,,,20180501,RLCUSDT,yes,,
21,RLSUSDT,,,20180501,RLSUSDT,yes,,
21,RNDRUSDT,,,20180501,RNDRUSDT,yes,,
21,ROAMUSDT,,,20180501,ROAMUSDT,yes,,
21,ROBOUSDT,,,20180501,ROBOUSDT,yes,,
21,RONINUSDT,RONUSDT,,20180501,RONINUSDT,yes,,
21,ROSEUSDT,,,20180501,ROSEUSDT,yes,,
21,RPLUSDT,,,20180501,RPLUSDT,yes,,
21,RSRUSDT,,,20180501,RSRUSDT,yes,,
21,RSS3USDT,,,20180501,RSS3USDT,yes,,
21,RUNEUSDT,,,20180501,RUNEUSDT,yes,,
21,RVNUSDT,,,20180501,RVNUSDT,yes,,
21,RVVUSDT,,,20180501,RVVUSDT,yes,,
21,RWATESTMEUSDT,,,20180501,RWATESTMEUSDT,yes,,
21,RWAUSDT,,,20180501,RWAUSDT,yes,,
21,SAFEUSDT,,,20180501,SAFEUSDT,yes,,
21,SAGAUSDT,,,20180501,SAGAUSDT,yes,,
21,SAHARAUSDT,,,20180501,SAHARAUSDT,yes,,
21,SANDUSDT,,,20180501,SANDUSDT,yes,,
21,SANTOSUSDT,,,20180501,SANTOSUSDT,yes,,
21,SAPIENUSDT,,,20180501,SAPIENUSDT,yes,,
21,SBGHOTSUSDT,,,20180501,SBGHOTSUSDT,yes,,
21,SBTCSPERP,,,20180501,SBTCSUSDC,yes,,
21,SBTCSUSD,,,20180501,SBTCSUSD,yes,,
21,SBTCSUSDT,,,20180501,SBTCSUSDT,yes,,
21,SCRTUSDT,,,20180501,SCRTUSDT,yes,,
21,SCRUSDT,,,20180501,SCRUSDT,yes,,
21,SDOGESUSDT,,,20180501,SDOGESUSDT,yes,,
21,SDUSDT,,,20180501,SDUSDT,yes,,
21,SEIUSDT,,,20180501,SEIUSDT,yes,,
21,SENTUSDT,,,20180501,SENTUSDT,yes,,
21,SEOSSUSD,,,20180501,SEOSSUSD,yes,,
21,SEOSSUSDT,,,20180501,SEOSSUSDT,yes,,
21,SERAPHUSDT,,,20180501,SERAPHUSDT,yes,,
21,SETHSPERP,,,20180501,SETHSUSDC,yes,,
21,SETHSUSD,,,20180501,SETHSUSD,yes,,
21,SETHSUSDT,,,20180501,SETHSUSDT,yes,,
21,SFPUSDT,,,20180501,SFPUSDT,yes,,
21,SGCUSDT,,,20180501,SGCUSDT,yes,,
21,SHELLUSDT,,,20180501,SHELLUSDT,yes,,
21,SHIBPERP,,,20180501,SHIBUSDC,yes,,
21,SHIBUSDT,,,20180501,SHIBUSDT,yes,,
21,SHMUSDT,,,20180501,SHMUSDT,yes,,
21,SIGNUSDT,,,20180501,SIGNUSDT,yes,,
21,SIRENUSDT,,,20180501,SIRENUSDT,yes,,
21,SKATEUSDT,,,20180501,SKATEUSDT,yes,,
21,SKLUSDT,,,20180501,SKLUSDT,yes,,
21,SKRUSDT,SKRNEWUSDT,,20180501,SKRUSDT,yes,,
21,SKYAIUSDT,,,20180501,SKYAIUSDT,yes,,
21,SKYUSDT,,,20180501,SKYUSDT,yes,,
21,SLERFUSDT,,,20180501,SLERFUSDT,yes,,
21,SLFUSDT,,,20180501,SLFUSDT,yes,,
21,SLPUSDT,,,20180501,SLPUSDT,yes,,
21,SLTCOLDSUSDT,SLTCSUSDT,,20180501,SLTCOLDSUSDT,yes,,
21,SLTCSUSDT,SBCHSUSDT,,20180501,SLTCSUSDT,yes,,
21,SLVUSDT,,,20180501,SLVUSDT,yes,,
21,SLXUSDT,,,20180501,SLXUSDT,yes,,
21,SMILEUSDT,,,20180501,SMILEUSDT,yes,,
21,SNTUSDT,,,20180501,SNTUSDT,yes,,
21,SNXUSDT,,,20180501,SNXUSDT,yes,,
21,SOLPERP,,,20180501,SOLUSDC,yes,,
21,SOLUSD,,,20180501,SOLUSD,yes,,
21,SOLUSD_CM,SOLUSDCM,,20180501,SOLUSD_CM,yes,,
21,SOLUSDT,,,20180501,SOLUSDT,yes,,
21,SOLVUSDT,,,20180501,SOLVUSDT,yes,,
21,SOMIUSDT,,,20180501,SOMIUSDT,yes,,
21,SONICUSDT,,,20180501,SONICUSDT,yes,,
21,SOONUSDT,SOONNEWUSDT,,20180501,SOONUSDT,yes,,
21,SOPHUSDT,SOPHNEWUSDT,,20180501,SOPHUSDT,yes,,
21,SPACEUSDT,SPACENEWUSDT,,20180501,SPACEUSDT,yes,,
21,SPELLUSDT,,,20180501,SPELLUSDT,yes,,
21,SPKUSDT,,,20180501,SPKUSDT,yes,,
21,SPONUSDT,,,20180501,SPONUSDT,yes,,
21,SPXUSDT,,,20180501,SPXUSDT,yes,,
21,SQDUSDT,,,20180501,SQDUSDT,yes,,
21,SRMUSDT,,,20180501,SRMUSDT,yes,,
21,SSUMYUSDT,,,20180501,SSUMYUSDT,yes,,
21,SSVUSDT,,,20180501,SSVUSDT,yes,,
21,STABLEUSDT,,,20180501,STABLEUSDT,yes,,
21,STBLUSDT,,,20180501,STBLUSDT,yes,,
21,STEEMUSDT,,,20180501,STEEMUSDT,yes,,
21,STGUSDT,,,20180501,STGUSDT,yes,,
21,STMXUSDT,,,20180501,STMXUSDT,yes,,
21,STORJUSDT,,,20180501,STORJUSDT,yes,,
21,STOUSDT,,,20180501,STOUSDT,yes,,
21,STPTUSDT,,,20180501,STPTUSDT,yes,,
21,STRKPERP,,,20180501,STRKUSDC,yes,,
21,STRKUSDT,,,20180501,STRKUSDT,yes,,
21,STXUSDC,STXPERP,,20180501,STXUSDC,yes,,
21,STXUSDT,,,20180501,STXUSDT,yes,,
21,SUIPERP,,,20180501,SUIUSDC,yes,,
21,SUIUSD,,,20180501,SUIUSD,yes,,
21,SUIUSD_CM,SUIUSDCM,,20180501,SUIUSD_CM,yes,,
21,SUIUSDT,,,20180501,SUIUSDT,yes,,
21,SUNDOGUSDT,,,20180501,SUNDOGUSDT,yes,,
21,SUNUSDT,,,20180501,SUNUSDT,yes,,
21,SUPERUSDT,,,20180501,SUPERUSDT,yes,,
21,SUPUSDT,,,20180501,SUPUSDT,yes,,
21,SUSDT,,,20180501,SUSDT,yes,,
21,SUSHIUSDT,,,20180501,SUSHIUSDT,yes,,
21,SWARMSUSDT,,,20180501,SWARMSUSDT,yes,,
21,SWEATUSDT,,,20180501,SWEATUSDT,yes,,
21,SWELLUSDT,,,20180501,SWELLUSDT,yes,,
21,SWTCHUSDT,,,20180501,SWTCHUSDT,yes,,
21,SXPUSDT,,,20180501,SXPUSDT,yes,,
21,SXRPSUSDT,,,20180501,SXRPSUSDT,yes,,
21,SXTUSDT,,,20180501,SXTUSDT,yes,,
21,SYNUSDT,,,20180501,SYNUSDT,yes,,
21,SYRUPUSDT,,,20180501,SYRUPUSDT,yes,,
21,SYSUSDT,,,20180501,SYSUSDT,yes,,
21,TACUSDT,,,20180501,TACUSDT,yes,,
21,TAGUSDT,,,20180501,TAGUSDT,yes,,
21,TAIKOUSDT,TKOUSDT,,20180501,TAIKOUSDT,yes,,
21,TAIUSDT,,,20180501,TAIUSDT,yes,,
21,TAKEUSDT,,,20180501,TAKEUSDT,yes,,
21,TALEUSDT,,,20180501,TALEUSDT,yes,,
21,TANSSIUSDT,,,20180501,TANSSIUSDT,yes,,
21,TAOUSDT,,,20180501,TAOUSDT,yes,,
21,TAPSUSDT,,,20180501,TAPSUSDT,yes,,
21,TAUSDT,,,20180501,TAUSDT,yes,,
21,TGTUSDT,,,20180501,TGTUSDT,yes,,
21,THETAUSDT,,,20180501,THETAUSDT,yes,,
21,THEUSDT,THENAUSDT,,20180501,THEUSDT,yes,,
21,THQUSDT,,,20180501,THQUSDT,yes,,
21,TIAPERP,,,20180501,TIAUSDC,yes,,
21,TIAUSDT,,,20180501,TIAUSDT,yes,,
21,TKOUSDT,TKOSTOCKUSDT,,20180501,TKOUSDT,yes,,
21,TLMUSDT,,,20180501,TLMUSDT,yes,,
21,TNSRUSDT,,,20180501,TNSRUSDT,yes,,
21,TOMAUSDT,TOMANEWUSDT,,20180501,TOMAUSDT,yes,,
21,TOMOUSDT,,,20180501,TOMOUSDT,yes,,
21,TOSHIUSDT,,,20180501,TOSHIUSDT,yes,,
21,TOWNSUSDT,,,20180501,TOWNSUSDT,yes,,
21,TRADOORUSDT,,,20180501,TRADOORUSDT,yes,,
21,TRBUSDT,,,20180501,TRBUSDT,yes,,
21,TREATUSDT,,,20180501,TREATUSDT,yes,,
21,TREEUSDT,,,20180501,TREEUSDT,yes,,
21,TRIAUSDT,,,20180501,TRIAUSDT,yes,,
21,TROYUSDT,,,20180501,TROYUSDT,yes,,
21,TRUMPPERP,,,20180501,TRUMPUSDC,yes,,
21,TRUMPUSDT,,,20180501,TRUMPUSDT,yes,,
21,TRUSTUSDT,,,20180501,TRUSTUSDT,yes,,
21,TRUTHUSDT,,,20180501,TRUTHUSDT,yes,,
21,TRUUSDT,,,20180501,TRUUSDT,yes,,
21,TRXPERP,,,20180501,TRXUSDC,yes,,
21,TRXUSD,,,20180501,TRXUSD,yes,,
21,TRXUSDT,,,20180501,TRXUSDT,yes,,
21,TSTBSCUSDC,TSTBSCPERP,,20180501,TSTBSCUSDC,yes,,
21,TSTBSCUSDT,,,20180501,TSTBSCUSDT,yes,,
21,TURBOUSDT,,,20180501,TURBOUSDT,yes,,
21,TURTLEUSDT,,,20180501,TURTLEUSDT,yes,,
21,TUSDT,,,20180501,TUSDT,yes,,
21,TUTUSDT,,,20180501,TUTUSDT,yes,,
21,TWTUSDT,,,20180501,TWTUSDT,yes,,
21,UAIUSDT,,,20180501,UAIUSDT,yes,,
21,UBUSDT,,,20180501,UBUSDT,yes,,
21,UMAUSDT,,,20180501,UMAUSDT,yes,,
21,UNFIUSDT,,,20180501,UNFIUSDT,yes,,
21,UNIPERP,,,20180501,UNIUSDC,yes,,
21,UNITASUSDT,,,20180501,UNITASUSDT,yes,,
21,UNITEUSDT,,,20180501,UNITEUSDT,yes,,
21,UNIUSD,,,20180501,UNIUSD,yes,,
21,UNIUSD_CM,UNIUSDCM,,20180501,UNIUSD_CM,yes,,
21,UNIUSDT,,,20180501,UNIUSDT,yes,,
21,UOLDUSDT,UUSDT,,20180501,UOLDUSDT,yes,,
21,USDCUSDT,,,20180501,USDCUSDT,yes,,
21,USELESSUSDT,,,20180501,USELESSUSDT,yes,,
21,USTCUSDT,,,20180501,USTCUSDT,yes,,
21,USUALUSDT,,,20180501,USUALUSDT,yes,,
21,USUSDT,,,20180501,USUSDT,yes,,
21,UXLINKUSDT,,,20180501,UXLINKUSDT,yes,,
21,VANAUSDC,VANAPERP,,20180501,VANAUSDC,yes,,
21,VANAUSDT,,,20180501,VANAUSDT,yes,,
21,VANRYUSDT,,,20180501,VANRYUSDT,yes,,
21,VELODROMEUSDT,VELOUSDT,,20180501,VELODROMEUSDT,yes,,
21,VELOUSDT,VELO1USDT,,20180501,VELOUSDT,yes,,
21,VELVETUSDT,,,20180501,VELVETUSDT,yes,,
21,VERONAUSDT,XIONUSDT,,20180501,VERONAUSDT,yes,,
21,VETUSDT,,,20180501,VETUSDT,yes,,
21,VFYUSDT,,,20180501,VFYUSDT,yes,,
21,VGXUSDT,,,20180501,VGXUSDT,yes,,
21,VICUSDT,,,20180501,VICUSDT,yes,,
21,VIDTUSDT,,,20180501,VIDTUSDT,yes,,
21,VINEUSDT,,,20180501,VINEUSDT,yes,,
21,VIRTUALUSDT,,,20180501,VIRTUALUSDT,yes,,
21,VOXELUSDT,,,20180501,VOXELUSDT,yes,,
21,VTHOUSDT,,,20180501,VTHOUSDT,yes,,
21,VVVUSDT,,,20180501,VVVUSDT,yes,,
21,WAIUSDT,,,20180501,WAIUSDT,yes,,
21,WALUSDT,,,20180501,WALUSDT,yes,,
21,WARDUSDT,,,20180501,WARDUSDT,yes,,
21,WAVESUSDT,,,20180501,WAVESUSDT,yes,,
21,WAXPUSDT,,,20180501,WAXPUSDT,yes,,
21,WCTUSDT,,,20180501,WCTUSDT,yes,,
21,WETUSDT,,,20180501,WETUSDT,yes,,
21,WIFPERP,,,20180501,WIFUSDC,yes,,
21,WIFUSD,,,20180501,WIFUSD,yes,,
21,WIFUSD_CM,WIFUSDCM,,20180501,WIFUSD_CM,yes,,
21,WIFUSDT,,,20180501,WIFUSDT,yes,,
21,WLDPERP,,,20180501,WLDUSDC,yes,,
21,WLDUSDT,,,20180501,WLDUSDT,yes,,
21,WLFIPERP,,,20180501,WLFIUSDC,yes,,
21,WLFIUSDT,,,20180501,WLFIUSDT,yes,,
21,WOJAKUSDT,,,20180501,WOJAKUSDT,yes,,
21,WOOUSDT,,,20180501,WOOUSDT,yes,,
21,WUSDT,,,20180501,WUSDT,yes,,
21,XAIUSDT,,,20180501,XAIUSDT,yes,,
21,XANUSDT,,,20180501,XANUSDT,yes,,
21,XCNUSDT,,,20180501,XCNUSDT,yes,,
21,XCXUSDT,,,20180501,XCXUSDT,yes,,
21,XDCUSDT,,,20180501,XDCUSDT,yes,,
21,XEMUSDT,,,20180501,XEMUSDT,yes,,
21,XLMPERP,,,20180501,XLMUSDC,yes,,
21,XLMUSD,,,20180501,XLMUSD,yes,,
21,XLMUSD_CM,XLMUSDCM,,20180501,XLMUSD_CM,yes,,
21,XLMUSDT,,,20180501,XLMUSDT,yes,,
21,XMRUSDT,,,20180501,XMRUSDT,yes,,
21,XNYUSDT,,,20180501,XNYUSDT,yes,,
21,XOUSDT,,,20180501,XOUSDT,yes,,
21,XPINUSDT,,,20180501,XPINUSDT,yes,,
21,XPLUSDT,,,20180501,XPLUSDT,yes,,
21,XRPPERP,,,20180501,XRPUSDC,yes,,
21,XRPUSD,,,20180501,XRPUSD,yes,,
21,XRPUSD_CM,XRPUSDCM,,20180501,XRPUSD_CM,yes,,
21,XRPUSDT,,,20180501,XRPUSDT,yes,,
21,XTERUSDT,,,20180501,XTERUSDT,yes,,
21,XTZUSDT,,,20180501,XTZUSDT,yes,,
21,XUSDT,XNEWUSDT,,20180501,XUSDT,yes,,
21,XVGUSDT,,,20180501,XVGUSDT,yes,,
21,XVSUSDT,,,20180501,XVSUSDT,yes,,
21,YALAUSDT,,,20180501,YALAUSDT,yes,,
21,YBUSDT,,,20180501,YBUSDT,yes,,
21,YFIUSDT,,,20180501,YFIUSDT,yes,,
21,YGGUSDT,,,20180501,YGGUSDT,yes,,
21,YOFCUSDT,,,20180501,YOFCUSDT,yes,,
21,YULIUSDT,,,20180501,YULIUSDT,yes,,
21,YXTUSDT,,,20180501,YXTUSDT,yes,,
21,YZYUSDT,,,20180501,YZYUSDT,yes,,
21,ZAMAUSDT,,,20180501,ZAMAUSDT,yes,,
21,ZBCNUSDT,,,20180501,ZBCNUSDT,yes,,
21,ZBTUSDT,,,20180501,ZBTUSDT,yes,,
21,ZCXUSDT,,,20180501,ZCXUSDT,yes,,
21,ZECUSDT,,,20180501,ZECUSDT,yes,,
21,ZENUSDT,,,20180501,ZENUSDT,yes,,
21,ZEREBROUSDT,,,20180501,ZEREBROUSDT,yes,,
21,ZESTUSDT,,,20180501,ZESTUSDT,yes,,
21,ZETAUSDT,,,20180501,ZETAUSDT,yes,,
21,ZILUSDT,,,20180501,ZILUSDT,yes,,
21,ZKCUSDT,,,20180501,ZKCUSDT,yes,,
21,ZKJUSDT,ZKUSDT,,20180501,ZKJUSDT,yes,,
21,ZKPUSDT,,,20180501,ZKPUSDT,yes,,
21,ZKUSDT,ZKSYNCUSDT,,20180501,ZKUSDT,yes,,
21,ZKWASMUSDT,,,20180501,ZKWASMUSDT,yes,,
21,ZOOUSDT,,,20180501,ZOOUSDT,yes,,
21,ZORAUSDT,,,20180501,ZORAUSDT,yes,,
21,ZRCUSDT,,,20180501,ZRCUSDT,yes,,
21,ZROUSDT,,,20180501,ZROUSDT,yes,,
21,ZRXUSDT,,,20180501,ZRXUSDT,yes,,
21,ZZZUSDT,,,20180501,ZZZUSDT,yes,,
21,哈基米USDT,HAJIMIUSDT,,20180501,哈基米USDT,yes,,
21,牛来USDT,NIULAIUSDT,,20180501,牛来USDT,yes,,
21,龙虾USDT,LOBSTERUSDT,,20180501,龙虾USDT,yes,,
22,0GUSDT,,,20180501,0GUSDT,yes,,
22,10000000AIDOGEUSDT,,,20180501,10000000AIDOGEUSDT,yes,,
22,1000000BOBUSDT,,,20180501,1000000BOBUSDT,yes,,
22,1000000MOGUSDT,,,20180501,1000000MOGUSDT,yes,,
22,10000AIDOGEUSDT,,,20180501,10000AIDOGEUSDT,yes,,
22,10000ELONUSDT,,,20180501,10000ELONUSDT,yes,,
22,10000LADYSUSDT,,,20180501,10000LADYSUSDT,yes,,
22,10000NEXUSDT,,,20180501,10000NEXUSDT,yes,,
22,10000WHYUSDT,,,20180501,10000WHYUSDT,yes,,
22,1000BONKPERP,,,20180501,1000BONKUSDC,yes,,
22,1000BONKUSDT,,,20180501,1000BONKUSDT,yes,,
22,1000CATUSDT,,,20180501,1000CATUSDT,yes,,
22,1000RATSUSDT,,,20180501,1000RATSUSDT,yes,,
22,1000SATSUSDT,,,20180501,1000SATSUSDT,yes,,
22,1000XECUSDT,,,20180501,1000XECUSDT,yes,,
22,1INCHUSDT,,,20180501,1INCHUSDT,yes,,
22,1MBABYDOGEUSDT,,,20180501,1MBABYDOGEUSDT,yes,,
22,1MCHEEMSUSDT,,,20180501,1MCHEEMSUSDT,yes,,
22,2ZUSDT,,,20180501,2ZUSDT,yes,,
22,4USDT,,,20180501,4USDT,yes,,
22,A2ZUSDT,,,20180501,A2ZUSDT,yes,,
22,A8USDT,,,20180501,A8USDT,yes,,
22,AAVEPERP,,,20180501,AAVEUSDC,yes,,
22,AAVEUSD,,,20180501,AAVEUSD,yes,,
22,AAVEUSD_CM,AAVEUSDCM,,20180501,AAVEUSD_CM,yes,,
22,AAVEUSDT,,,20180501,AAVEUSDT,yes,,
